filename,keyType,keyConst,cipherSymbols,textLength,accuracy,correct
pt_100_8_keyFix_2_3_dorianGray.txt,FIXED,3.0,40,105,21.0,NO
pt_100_8_keyFix_3_4_dorianGray.txt,FIXED,4.0,52,105,15.2,NO
pt_100_8_keyFix_4_5_dorianGray.txt,FIXED,5.0,59,105,21.9,NO
pt_100_9_keyFix_1_2_dorianGray.txt,FIXED,2.0,38,103,13.6,NO
pt_100_9_keyFix_2_3_dorianGray.txt,FIXED,3.0,45,103,6.8,NO
pt_100_9_keyFix_3_4_dorianGray.txt,FIXED,4.0,55,103,14.6,NO
pt_100_9_keyFix_4_5_dorianGray.txt,FIXED,5.0,57,103,4.9,NO
pt_100_10_keyFix_1_2_frankenstein.txt,FIXED,2.0,34,101,22.8,NO
pt_100_10_keyFix_2_3_frankenstein.txt,FIXED,3.0,46,101,34.7,NO
pt_100_10_keyFix_3_4_frankenstein.txt,FIXED,4.0,55,101,5.9,NO
pt_100_10_keyFix_4_5_frankenstein.txt,FIXED,5.0,58,101,17.8,NO
pt_100_1_keyFix_1_2_frankenstein.txt,FIXED,2.0,36,102,22.5,NO
pt_100_1_keyFix_2_3_frankenstein.txt,FIXED,3.0,47,102,3.9,NO
pt_100_1_keyFix_3_4_frankenstein.txt,FIXED,4.0,56,102,5.9,NO
pt_100_1_keyFix_4_5_frankenstein.txt,FIXED,5.0,64,102,3.9,NO
pt_100_2_keyFix_1_2_frankenstein.txt,FIXED,2.0,39,101,16.8,NO
pt_100_2_keyFix_2_3_frankenstein.txt,FIXED,3.0,51,101,10.9,NO
pt_100_2_keyFix_3_4_frankenstein.txt,FIXED,4.0,55,101,5.9,NO
pt_100_2_keyFix_4_5_frankenstein.txt,FIXED,5.0,60,101,0.0,NO
pt_100_3_keyFix_1_2_frankenstein.txt,FIXED,2.0,36,102,17.6,NO
pt_100_3_keyFix_2_3_frankenstein.txt,FIXED,3.0,50,102,33.3,NO
pt_100_3_keyFix_3_4_frankenstein.txt,FIXED,4.0,56,102,18.6,NO
pt_100_3_keyFix_4_5_frankenstein.txt,FIXED,5.0,65,102,11.8,NO
pt_100_4_keyFix_1_2_frankenstein.txt,FIXED,2.0,38,107,42.1,NO
pt_100_4_keyFix_2_3_frankenstein.txt,FIXED,3.0,49,107,44.9,NO
pt_100_4_keyFix_3_4_frankenstein.txt,FIXED,4.0,57,107,26.2,NO
pt_100_4_keyFix_4_5_frankenstein.txt,FIXED,5.0,67,107,40.2,NO
pt_100_5_keyFix_1_2_frankenstein.txt,FIXED,2.0,35,100,24.0,NO
pt_100_5_keyFix_2_3_frankenstein.txt,FIXED,3.0,48,100,12.0,NO
pt_100_5_keyFix_3_4_frankenstein.txt,FIXED,4.0,52,100,14.0,NO
pt_100_5_keyFix_4_5_frankenstein.txt,FIXED,5.0,59,100,3.0,NO
pt_100_6_keyFix_1_2_frankenstein.txt,FIXED,2.0,36,103,28.2,NO
pt_100_6_keyFix_2_3_frankenstein.txt,FIXED,3.0,47,103,16.5,NO
pt_100_6_keyFix_3_4_frankenstein.txt,FIXED,4.0,56,103,7.8,NO
pt_100_6_keyFix_4_5_frankenstein.txt,FIXED,5.0,60,103,18.4,NO
pt_100_7_keyFix_1_2_frankenstein.txt,FIXED,2.0,38,104,65.4,NO
pt_100_7_keyFix_2_3_frankenstein.txt,FIXED,3.0,47,104,12.5,NO
pt_100_7_keyFix_3_4_frankenstein.txt,FIXED,4.0,51,104,25.0,NO
pt_100_7_keyFix_4_5_frankenstein.txt,FIXED,5.0,63,104,24.0,NO
pt_100_8_keyFix_1_2_frankenstein.txt,FIXED,2.0,31,106,47.2,NO
pt_100_8_keyFix_2_3_frankenstein.txt,FIXED,3.0,40,106,0.9,NO
pt_100_8_keyFix_3_4_frankenstein.txt,FIXED,4.0,50,106,26.4,NO
pt_100_8_keyFix_4_5_frankenstein.txt,FIXED,5.0,53,106,27.4,NO
pt_100_9_keyFix_1_2_frankenstein.txt,FIXED,2.0,33,103,48.5,NO
pt_100_9_keyFix_2_3_frankenstein.txt,FIXED,3.0,45,103,45.6,NO
pt_100_9_keyFix_3_4_frankenstein.txt,FIXED,4.0,53,103,15.5,NO
pt_100_9_keyFix_4_5_frankenstein.txt,FIXED,5.0,57,103,30.1,NO
pt_100_10_keyFix_1_2_greatGatsby.txt,FIXED,2.0,37,103,36.9,NO
pt_100_10_keyFix_2_3_greatGatsby.txt,FIXED,3.0,48,103,6.8,NO
pt_100_10_keyFix_3_4_greatGatsby.txt,FIXED,4.0,55,103,17.5,NO
pt_100_10_keyFix_4_5_greatGatsby.txt,FIXED,5.0,62,103,17.5,NO
pt_100_1_keyFix_1_2_greatGatsby.txt,FIXED,2.0,35,100,50.0,NO
pt_100_1_keyFix_2_3_greatGatsby.txt,FIXED,3.0,49,100,30.0,NO
pt_100_1_keyFix_3_4_greatGatsby.txt,FIXED,4.0,56,100,5.0,NO
pt_100_1_keyFix_4_5_greatGatsby.txt,FIXED,5.0,54,100,25.0,NO
pt_100_2_keyFix_1_2_greatGatsby.txt,FIXED,2.0,33,100,35.0,NO
pt_100_2_keyFix_2_3_greatGatsby.txt,FIXED,3.0,42,100,14.0,NO
pt_100_2_keyFix_3_4_greatGatsby.txt,FIXED,4.0,46,100,40.0,NO
pt_100_2_keyFix_4_5_greatGatsby.txt,FIXED,5.0,54,100,31.0,NO
pt_100_3_keyFix_1_2_greatGatsby.txt,FIXED,2.0,32,100,36.0,NO
pt_100_3_keyFix_2_3_greatGatsby.txt,FIXED,3.0,44,100,35.0,NO
pt_100_3_keyFix_3_4_greatGatsby.txt,FIXED,4.0,54,100,29.0,NO
pt_100_3_keyFix_4_5_greatGatsby.txt,FIXED,5.0,56,100,19.0,NO
pt_100_4_keyFix_1_2_greatGatsby.txt,FIXED,2.0,34,106,25.5,NO
pt_100_4_keyFix_2_3_greatGatsby.txt,FIXED,3.0,47,106,24.5,NO
pt_100_4_keyFix_3_4_greatGatsby.txt,FIXED,4.0,55,106,13.2,NO
pt_100_4_keyFix_4_5_greatGatsby.txt,FIXED,5.0,61,106,8.5,NO
pt_100_5_keyFix_1_2_greatGatsby.txt,FIXED,2.0,34,100,29.0,NO
pt_100_5_keyFix_2_3_greatGatsby.txt,FIXED,3.0,48,100,16.0,NO
pt_100_5_keyFix_3_4_greatGatsby.txt,FIXED,4.0,54,100,23.0,NO
pt_100_5_keyFix_4_5_greatGatsby.txt,FIXED,5.0,63,100,5.0,NO
pt_100_6_keyFix_1_2_greatGatsby.txt,FIXED,2.0,35,100,29.0,NO
pt_100_6_keyFix_2_3_greatGatsby.txt,FIXED,3.0,47,100,4.0,NO
pt_100_6_keyFix_3_4_greatGatsby.txt,FIXED,4.0,54,100,24.0,NO
pt_100_6_keyFix_4_5_greatGatsby.txt,FIXED,5.0,56,100,9.0,NO
pt_100_7_keyFix_1_2_greatGatsby.txt,FIXED,2.0,35,102,25.5,NO
pt_100_7_keyFix_2_3_greatGatsby.txt,FIXED,3.0,48,102,37.3,NO
pt_100_7_keyFix_3_4_greatGatsby.txt,FIXED,4.0,58,102,11.8,NO
pt_100_7_keyFix_4_5_greatGatsby.txt,FIXED,5.0,62,102,11.8,NO
pt_100_8_keyFix_1_2_greatGatsby.txt,FIXED,2.0,34,108,44.4,NO
pt_100_8_keyFix_2_3_greatGatsby.txt,FIXED,3.0,46,108,32.4,NO
pt_100_8_keyFix_3_4_greatGatsby.txt,FIXED,4.0,55,108,27.8,NO
pt_100_8_keyFix_4_5_greatGatsby.txt,FIXED,5.0,59,108,34.3,NO
pt_100_9_keyFix_1_2_greatGatsby.txt,FIXED,2.0,33,100,36.0,NO
pt_100_9_keyFix_2_3_greatGatsby.txt,FIXED,3.0,47,100,24.0,NO
pt_100_9_keyFix_3_4_greatGatsby.txt,FIXED,4.0,57,100,19.0,NO
pt_100_9_keyFix_4_5_greatGatsby.txt,FIXED,5.0,63,100,1.0,NO
