filename,keyType,keyConst,cipherSymbols,textLength,accuracy,correct
pt_250_5_keyFix_4_5_frankenstein.txt,FIXED,5.0,88,254,36.2,NO
pt_250_6_keyFix_1_2_frankenstein.txt,FIXED,2.0,44,256,42.2,NO
pt_250_6_keyFix_2_3_frankenstein.txt,FIXED,3.0,62,256,39.1,NO
pt_250_6_keyFix_3_4_frankenstein.txt,FIXED,4.0,72,256,21.9,NO
pt_250_6_keyFix_4_5_frankenstein.txt,FIXED,5.0,83,256,24.2,NO
pt_250_7_keyFix_1_2_frankenstein.txt,FIXED,2.0,43,250,44.0,NO
pt_250_7_keyFix_2_3_frankenstein.txt,FIXED,3.0,56,250,42.4,NO
pt_250_7_keyFix_3_4_frankenstein.txt,FIXED,4.0,73,250,49.6,NO
pt_250_7_keyFix_4_5_frankenstein.txt,FIXED,5.0,84,250,39.2,NO
pt_250_8_keyFix_1_2_frankenstein.txt,FIXED,2.0,42,251,48.6,NO
pt_250_8_keyFix_2_3_frankenstein.txt,FIXED,3.0,58,251,35.1,NO
pt_250_8_keyFix_3_4_frankenstein.txt,FIXED,4.0,75,251,38.6,NO
pt_250_8_keyFix_4_5_frankenstein.txt,FIXED,5.0,85,251,32.3,NO
pt_250_9_keyFix_1_2_frankenstein.txt,FIXED,2.0,41,251,41.8,NO
pt_250_9_keyFix_2_3_frankenstein.txt,FIXED,3.0,60,251,31.1,NO
pt_250_9_keyFix_3_4_frankenstein.txt,FIXED,4.0,72,251,29.1,NO
pt_250_9_keyFix_4_5_frankenstein.txt,FIXED,5.0,86,251,23.9,NO
pt_250_10_keyFix_1_2_greatGatsby.txt,FIXED,2.0,41,256,52.7,NO
pt_250_10_keyFix_2_3_greatGatsby.txt,FIXED,3.0,59,256,43.8,NO
pt_250_10_keyFix_3_4_greatGatsby.txt,FIXED,4.0,72,256,41.4,NO
pt_250_10_keyFix_4_5_greatGatsby.txt,FIXED,5.0,88,256,37.9,NO
pt_250_1_keyFix_1_2_greatGatsby.txt,FIXED,2.0,40,250,55.2,NO
pt_250_1_keyFix_2_3_greatGatsby.txt,FIXED,3.0,54,250,36.4,NO
pt_250_1_keyFix_3_4_greatGatsby.txt,FIXED,4.0,70,250,32.8,NO
pt_250_1_keyFix_4_5_greatGatsby.txt,FIXED,5.0,86,250,36.4,NO
pt_250_2_keyFix_1_2_greatGatsby.txt,FIXED,2.0,41,254,39.4,NO
pt_250_2_keyFix_2_3_greatGatsby.txt,FIXED,3.0,59,254,31.1,NO
pt_250_2_keyFix_3_4_greatGatsby.txt,FIXED,4.0,73,254,20.5,NO
pt_250_2_keyFix_4_5_greatGatsby.txt,FIXED,5.0,88,254,25.2,NO
pt_250_3_keyFix_1_2_greatGatsby.txt,FIXED,2.0,40,251,34.3,NO
pt_250_3_keyFix_2_3_greatGatsby.txt,FIXED,3.0,59,251,37.1,NO
pt_250_3_keyFix_3_4_greatGatsby.txt,FIXED,4.0,73,251,30.3,NO
pt_250_3_keyFix_4_5_greatGatsby.txt,FIXED,5.0,86,251,24.3,NO
pt_250_4_keyFix_1_2_greatGatsby.txt,FIXED,2.0,42,252,42.5,NO
pt_250_4_keyFix_2_3_greatGatsby.txt,FIXED,3.0,60,252,41.3,NO
pt_250_4_keyFix_3_4_greatGatsby.txt,FIXED,4.0,73,252,27.4,NO
pt_250_4_keyFix_4_5_greatGatsby.txt,FIXED,5.0,87,252,32.9,NO
pt_250_5_keyFix_1_2_greatGatsby.txt,FIXED,2.0,41,257,54.5,NO
pt_250_5_keyFix_2_3_greatGatsby.txt,FIXED,3.0,62,257,41.2,NO
pt_250_5_keyFix_3_4_greatGatsby.txt,FIXED,4.0,74,257,12.1,NO
pt_250_5_keyFix_4_5_greatGatsby.txt,FIXED,5.0,88,257,31.1,NO
pt_250_6_keyFix_1_2_greatGatsby.txt,FIXED,2.0,43,253,41.9,NO
pt_250_6_keyFix_2_3_greatGatsby.txt,FIXED,3.0,62,253,32.8,NO
pt_250_6_keyFix_3_4_greatGatsby.txt,FIXED,4.0,77,253,33.2,NO
pt_250_6_keyFix_4_5_greatGatsby.txt,FIXED,5.0,93,253,30.8,NO
pt_250_7_keyFix_1_2_greatGatsby.txt,FIXED,2.0,41,253,36.4,NO
pt_250_7_keyFix_2_3_greatGatsby.txt,FIXED,3.0,56,253,32.8,NO
pt_250_7_keyFix_3_4_greatGatsby.txt,FIXED,4.0,71,253,24.5,NO
pt_250_7_keyFix_4_5_greatGatsby.txt,FIXED,5.0,82,253,15.8,NO
pt_250_8_keyFix_1_2_greatGatsby.txt,FIXED,2.0,44,257,35.4,NO
pt_250_8_keyFix_2_3_greatGatsby.txt,FIXED,3.0,59,257,31.9,NO
pt_250_8_keyFix_3_4_greatGatsby.txt,FIXED,4.0,74,257,37.7,NO
pt_250_8_keyFix_4_5_greatGatsby.txt,FIXED,5.0,93,257,39.7,NO
pt_250_9_keyFix_1_2_greatGatsby.txt,FIXED,2.0,43,251,15.5,NO
pt_250_9_keyFix_2_3_greatGatsby.txt,FIXED,3.0,60,251,24.7,NO
pt_250_9_keyFix_3_4_greatGatsby.txt,FIXED,4.0,75,251,17.1,NO
pt_250_9_keyFix_4_5_greatGatsby.txt,FIXED,5.0,80,251,4.0,NO
